doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
134881082	641/3071/23	2026-03-16 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/e476af0f68b13bccca878f9fb56040d5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	20251	single_record_large_text
134880151	757/35540/24-ц	2026-03-11 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/521d8498424e24e2bb773265a00b5434.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	36750	single_record_large_text
134880007	369/1203/24	2026-03-06 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/67/ad9c711f0d508b5102459487c0042d03.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	127343	single_record_large_text
134879995	686/17493/23	2026-02-25 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/a1e22fda6e96e782bbf92a82766f2c32.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	50682	single_record_large_text
134879562	910/11233/25	2026-03-16 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/75a541d33a8cb9f7c524b755c1280575.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49997	single_record_large_text
134833215	331/4154/24	2026-03-16 00:00:00+02	2026-03-16 00:00:00+02	2026-03-17 00:00:00+02	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/8b98cf431c2a509cf4a0c89e3156c89c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	29368	single_record_large_text
134766189	766/1349/23	2026-03-12 00:00:00+02	2026-03-12 00:00:00+02	2026-03-13 00:00:00+02	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/67/6763e79a21a1303d70a2271e85e40165.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	15382	single_record_large_text
134766039	909/555/18	2026-03-06 00:00:00+02	2026-03-12 00:00:00+02	2026-03-13 00:00:00+02	Губенко Н.М.	https://od.reyestr.court.gov.ua/files/67/278a467aad3bd478637bf4f722b8c4ad.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	36859	single_record_large_text
134724847	752/1395/19	2026-02-25 00:00:00+02	2026-03-11 00:00:00+02	2026-03-12 00:00:00+02	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/67/b908d5a2deb5a5c370f770128debf054.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	50973	single_record_large_text
134688234	555/2405/19	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/67/46e4a6e60e51034e980e3f0cadf5cb9c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	39168	single_record_large_text
134688220	587/2426/21	2026-03-10 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/67/3071951db0a8e9b1f5f1851150097de7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	32008	single_record_large_text
134688168	766/2228/24	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/044e4963ea7819479a94055d03176941.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	43732	single_record_large_text
134688142	303/5790/21	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/67/616e3ea4030bb3437666eac64faecc41.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	47582	single_record_large_text
134688058	910/8310/24	2026-03-03 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/3e8f7f9252fce634ed0857be5d87a961.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	37420	latest_publication_and_longer_text
134688057	925/405/24	2026-03-03 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/01c086a31c7ce30c64d3fcd7e90fa7a1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	58827	latest_publication_and_longer_text
134688039	922/4447/23	2026-03-03 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/df67855328d6b31a6af372bdc2dd867c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1	52336	latest_publication_and_longer_text
134688038	908/2939/23	2026-03-03 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/87d60a4cd1c7f97799d1212488716023.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	58264	latest_publication_and_longer_text
134688026	910/2244/25	2026-03-05 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Кролевець О.А.	https://od.reyestr.court.gov.ua/files/67/687bec0b009cd5fe7b95b0ee57624dd0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	45350	single_record_large_text
134651224	916/5764/24	2026-03-05 00:00:00+02	2026-03-10 00:00:00+02	2026-03-10 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/453d1f02d050612eaeb55173067668e9.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	51954	latest_publication_and_longer_text
134651193	910/5923/25	2026-03-05 00:00:00+02	2026-03-10 00:00:00+02	2026-03-10 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/d5ef58cffa1d2e5bbbad9af6ab1c1883.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	92029	latest_publication_and_longer_text
134651189	910/5982/25	2026-03-05 00:00:00+02	2026-03-10 00:00:00+02	2026-03-10 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/fff62f3034836e778a68de6a9b936777.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52228	latest_publication_and_longer_text
134651188	922/4606/24	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	2026-03-10 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/f13ceb0ba9e480a821c854392dcc0752.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	29728	single_record_large_text
134647597	704/1104/20	2026-01-21 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/67/f893ffc2c7d037a3da93d19704ced0db.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	36958	single_record_large_text
134647587	522/12345/23	2026-01-21 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/67/b8307e580422ff2cfaf19cd591de5e8c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	50768	single_record_large_text
134647572	475/78/24	2026-02-04 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/67/65e113f1a2926007330f5ef45ddb1708.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	29794	single_record_large_text
134617120	127/16932/24	2026-02-25 00:00:00+02	2026-03-06 00:00:00+02	2026-03-09 00:00:00+02	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/318e3bc64e169fb796766facc61a3d6c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	39416	single_record_large_text
134616228	904/2557/24	2026-02-24 00:00:00+02	2026-03-06 00:00:00+02	2026-03-09 00:00:00+02	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/67/c1509ef40eaff2c490212156ae44b602.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1	32793	single_record_large_text
134579634	910/2318/20	2026-03-03 00:00:00+02	2026-03-05 00:00:00+02	2026-03-06 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/75ad7798ea28853486bf1b82e93cd8bf.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52950	latest_publication_and_longer_text
134579625	910/12568/24	2026-03-03 00:00:00+02	2026-03-05 00:00:00+02	2026-03-06 00:00:00+02	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/98e10976056e3b8ced03771d5c37eb63.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	52775	latest_publication_and_longer_text
134540451	367/8271/24	2026-03-04 00:00:00+02	2026-03-04 00:00:00+02	2026-03-05 00:00:00+02	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/592cde433e7d429b5fa49496af360e5b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	42422	single_record_large_text
134540450	761/19090/24	2026-03-04 00:00:00+02	2026-03-04 00:00:00+02	2026-03-05 00:00:00+02	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/b4d54522754051747f25d57283e5f474.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	72955	single_record_large_text
134540344	761/23289/21	2026-02-25 00:00:00+02	2026-03-04 00:00:00+02	2026-03-05 00:00:00+02	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/65ed3f02bc8191eb9e863d128d2db256.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	44017	single_record_large_text
134540318	761/42072/23	2026-02-25 00:00:00+02	2026-03-04 00:00:00+02	2026-03-05 00:00:00+02	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/67/dc4d0408f2817591391e2d711f1c7313.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37225	single_record_large_text
134499496	211/498/22	2026-03-03 00:00:00+02	2026-03-04 00:00:00+02	2026-03-04 00:00:00+02	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/67/843706ab94bea3fdc5e5b6cf73e71916.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	18695	single_record_large_text
134499494	758/9037/24	2026-03-03 00:00:00+02	2026-03-04 00:00:00+02	2026-03-04 00:00:00+02	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/67/d68094e631ff482accf80fe41ba584bb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	18820	single_record_large_text
134499377	155/360/25	2026-02-11 00:00:00+02	2026-03-04 00:00:00+02	2026-03-04 00:00:00+02	Калараш Андрій Андрійович	https://od.reyestr.court.gov.ua/files/67/b13180218adf7b59b4e37b2e3e37390c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24699	single_record_large_text
134456238	910/1399/25	2026-02-26 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/d0228b4a9f300db0dc08123611408429.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40236	1	39354	latest_publication_and_longer_text
134423635	333/1148/22	2026-02-11 00:00:00+02	2026-02-28 00:00:00+02	2026-03-02 00:00:00+02	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/938fff6287861273864c9c675732c885.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33600	single_record_large_text
134423595	205/10424/23	2026-02-18 00:00:00+02	2026-02-28 00:00:00+02	2026-03-02 00:00:00+02	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/67/8909f9224a914f556dca937e135c588e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	52132	single_record_large_text
134423561	916/4098/23	2026-02-26 00:00:00+02	2026-02-28 00:00:00+02	2026-03-02 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/b6f64a15861f35ea28912aed541f2222.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	31987	single_record_large_text
134384067	753/18613/23	2026-02-25 00:00:00+02	2026-02-26 00:00:00+02	2026-02-27 00:00:00+02	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/d382d139d69d1635697864d3c6b66260.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24619	single_record_large_text
134384057	466/4821/23	2026-02-18 00:00:00+02	2026-02-26 00:00:00+02	2026-02-27 00:00:00+02	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/f1086024b925f2c9e10fbad1bf5cedf6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	38073	single_record_large_text
134383971	905/391/24	2026-02-26 00:00:00+02	2026-02-26 00:00:00+02	2026-02-27 00:00:00+02	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/517db6a539ecb228d21313a648f59542.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	29166	single_record_large_text
